event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
fa62121d23196118ad5e253ad8652121,[朝闻天下]国家发改委 巴基斯坦巴沙大坝项目 中方未要求完全获得所有权运营权,[朝闻天下]国家发改委 巴基斯坦巴沙大坝项目 中方未要求完全获得所有权运营权2017/12/08,ndrc_xwfb,2017-12-11T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171211_959017.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.87,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 60.1, ""time_decay"": 20.0}"
0886b77b2115f0138510dafddb25ff75,国家发展改革委有关负责人介绍中巴经济走廊进展情况,国家发展改革委有关负责人介绍中巴经济走廊进展情况2017/12/07,ndrc_xwfb,2017-12-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171207_954743.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"经济, 发展改革",70,0,0.60,50,板块级,80,67.01,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 56.42, ""time_decay"": 20.0}"
122ac40fdadecef9e8d10575190a6f80,国家发展改革委有关司局负责人就《关于建立健全煤炭最低库存和最高库存制度的指导意见（试行）》及考核办法答记者问,国家发展改革委有关司局负责人就《关于建立健全煤炭最低库存和最高库存制度的指导意见（试行）》及考核办法答记者问2017/12/07,ndrc_xwfb,2017-12-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171207_954744.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,能源,"煤炭, 发展改革",55,0,0.60,50,板块级,80,66.84,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 64.3, ""time_decay"": 20.0}"
11bd8ee644b70f93ca3cbb26169de003,[新闻30分]四部委联合发文规范特色小镇建设,[新闻30分]四部委联合发文规范特色小镇建设2017/12/06,ndrc_xwfb,2017-12-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171207_959016.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.23,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 55.9, ""time_decay"": 20.0}"
3fc597f43335154dcaeb1fe2500c7dc2,[新闻直播间]国家发改委 将加大基础设施领域开放力度,[新闻直播间]国家发改委 将加大基础设施领域开放力度2017/12/01,ndrc_xwfb,2017-12-04T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171204_959015.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,板块级,80,66.19,"{""strength"": 77.0, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
e4f0f0066d960024a90705fb6e3102b3,11月30日国内成品油价格不作调整,11月30日国内成品油价格不作调整2017/11/30,ndrc_xwfb,2017-11-30T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171130_954741.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,能源,"成品油, 油价",70,0,0.60,50,板块级,80,66.74,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 54.59, ""time_decay"": 20.0}"
b22ce235cde87d662acfbbf2b5153aa9,李朴民秘书长出席2017中国中小企业发展大会暨第十一届中国中小企业节并致辞,李朴民秘书长出席2017中国中小企业发展大会暨第十一届中国中小企业节并致辞2017/11/30,ndrc_xwfb,2017-11-30T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171130_954742.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.83,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 59.84, ""time_decay"": 20.0}"
4561d13cb86340e73da8d488caeceaea,国家发展改革委取消临时接电费并进一步明确自备电厂有关收费政策,国家发展改革委取消临时接电费并进一步明确自备电厂有关收费政策2017/11/29,ndrc_xwfb,2017-11-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171129_954740.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"政策, 发展改革",70,0,0.60,50,板块级,80,67.25,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 58.0, ""time_decay"": 20.0}"
f83c7df71e509c8439c463698eae0acf,匈塞铁路塞尔维亚贝—旧段举行开工仪式,匈塞铁路塞尔维亚贝—旧段举行开工仪式2017/11/28,ndrc_xwfb,2017-11-28T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171128_954739.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.08,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 54.85, ""time_decay"": 20.0}"
55964e386eb0ce8fd1037a1111ad941c,[新闻30分]国家发改委 发布铁路“十三五”发展规划,[新闻30分]国家发改委 发布铁路“十三五”发展规划2017/11/25,ndrc_xwfb,2017-11-27T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171127_959014.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,规划,55,1,0.70,75,板块级,80,66.87,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
3613e02ac5040255a316626368e3ff64,[朝闻天下]国家发改委 为短缺药涨价 原料药控销划红线,[朝闻天下]国家发改委 为短缺药涨价 原料药控销划红线2017/11/24,ndrc_xwfb,2017-11-27T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171127_959013.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.43,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 57.21, ""time_decay"": 20.0}"
a40e3c8e2cde47f14040a0244c63dcce,国家发展改革委发布《短缺药品和原料药经营者价格行为指南》,国家发展改革委发布《短缺药品和原料药经营者价格行为指南》2017/11/23,ndrc_xwfb,2017-11-23T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171123_954738.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,1,0.70,75,板块级,80,66.95,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
634436c615f4ae8b270feb3a767048df,[整点财经]国家发改委：煤价处于高位 将继续引导煤价下行,[整点财经]国家发改委：煤价处于高位 将继续引导煤价下行2017/11/22,ndrc_xwfb,2017-11-23T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171123_959012.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,板块级,80,66.27,"{""strength"": 77.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
0fb2c003d2e0055149240425f9e62c25,[新闻直播间]国家发展改革委 物流业引入“黑名单”惩戒失信行为,[新闻直播间]国家发展改革委 物流业引入“黑名单”惩戒失信行为2017/11/21,ndrc_xwfb,2017-11-21T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171121_959011.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.94,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.26, ""time_decay"": 20.0}"
42a2badf71f8ca74508ab3b5c47725fb,[新闻联播]中国开启更高层次开放型经济新征程,[新闻联播]中国开启更高层次开放型经济新征程2017/11/19,ndrc_xwfb,2017-11-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171120_959010.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,经济,55,0,0.60,50,板块级,80,65.59,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 55.9, ""time_decay"": 20.0}"
b15dddb1b10c50598b6c30ecf327b1e9,联合国气候变化波恩会议闭幕 中国气候变化事务特别代表、中国代表团团长解振华接受中方随团媒体联合采访,联合国气候变化波恩会议闭幕 中国气候变化事务特别代表、中国代表团团长解振华接受中方随团媒体联合采访2017/11/20,ndrc_xwfb,2017-11-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171120_954737.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,65.30,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 62.99, ""time_decay"": 20.0}"
dd94297ee83cbf74bc9d2d664ee2ac36,[第一时间]国家发改委：小麦最低收购价下调 主产省播种面积稳定,[第一时间]国家发改委：小麦最低收购价下调 主产省播种面积稳定2017/11/19,ndrc_xwfb,2017-11-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171120_959009.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,单公司事件,40,54.59,"{""strength"": 73.0, ""impact_scope"": 40.0, ""heat"": 58.26, ""time_decay"": 20.0}"
f5bba9d0f6bd70ab4bf94b2350c6c4a5,国家发展改革委印发《全国红色旅游经典景区三期总体建设方案》,国家发展改革委印发《全国红色旅游经典景区三期总体建设方案》2017/11/17,ndrc_xwfb,2017-11-17T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171117_954736.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,消费,"旅游, 发展改革",55,0,0.60,50,市场级,95,69.61,"{""strength"": 76.0, ""impact_scope"": 95.0, ""heat"": 57.74, ""time_decay"": 20.0}"
34f358445771b54d0953fb34ceb73760,中国气候变化事务特别代表、中国代表团团长解振华在联合国气候变化波恩会议高级别会议上作国别发言,中国气候变化事务特别代表、中国代表团团长解振华在联合国气候变化波恩会议高级别会议上作国别发言2017/11/17,ndrc_xwfb,2017-11-17T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171117_954735.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,65.18,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 62.2, ""time_decay"": 20.0}"
45ca02db6b57684b5d6acef0fea74f51,国内成品油价格按机制上调,国内成品油价格按机制上调2017/11/16,ndrc_xwfb,2017-11-16T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171116_954734.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,69.47,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 53.27, ""time_decay"": 20.0}"
dd099e0e68906fb8c30a5af23ed6fcbb,中国气候变化事务特别代表、中国代表团团长解振华出席基础四国新闻发布会并会见中方记者,中国气候变化事务特别代表、中国代表团团长解振华出席基础四国新闻发布会并会见中方记者2017/11/16,ndrc_xwfb,2017-11-16T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171116_954733.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,综合,40,1,0.70,75,板块级,80,67.91,"{""strength"": 79.5, ""impact_scope"": 80.0, ""heat"": 60.89, ""time_decay"": 20.0}"
31c7b604f3bc84369fe2e976567ea46d,中国气候变化事务特别代表、中国代表团团长解振华出席应对气候变化南南合作高级别论坛,中国气候变化事务特别代表、中国代表团团长解振华出席应对气候变化南南合作高级别论坛2017/11/16,ndrc_xwfb,2017-11-16T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171116_954732.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,62.92,"{""strength"": 68.5, ""impact_scope"": 80.0, ""heat"": 60.62, ""time_decay"": 20.0}"
44bff6c0af6f8b6c2ed2468025a2deef,国家发展改革委举行11月份定时定主题新闻发布会 介绍宏观经济情况并回应热点问题,国家发展改革委举行11月份定时定主题新闻发布会 介绍宏观经济情况并回应热点问题2017/11/15,ndrc_xwfb,2017-11-15T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171115_954731.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.63,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 60.36, ""time_decay"": 20.0}"
e2c8a08a4207e8775530a4a188308267,规范港口生产经营行为 降低进出口物流成本 促进实体经济持续健康发展——国家发展改革委有关负责人就港口反垄断调查答记者问,规范港口生产经营行为 降低进出口物流成本 促进实体经济持续健康发展——国家发展改革委有关负责人就港口反垄断调查答记者问2017/11/15,ndrc_xwfb,2017-11-15T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171115_954729.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"经济, 发展改革",70,0,0.60,50,板块级,80,68.39,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 65.61, ""time_decay"": 20.0}"
d89f80cb1326d3fb332e6cc404e34161,国家发展改革委召开电视电话会议 深入贯彻落实党的十九大精神 部署全面深化价格机制改革,国家发展改革委召开电视电话会议 深入贯彻落实党的十九大精神 部署全面深化价格机制改革2017/11/15,ndrc_xwfb,2017-11-15T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171115_954730.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,发展改革,55,0,0.60,50,板块级,80,68.17,"{""strength"": 80.0, ""impact_scope"": 80.0, ""heat"": 61.15, ""time_decay"": 20.0}"
ca81a97e846e1cb53bf88ab3359f52f0,国家发展改革委开展港口反垄断调查 着力降低企业进出口物流成本,国家发展改革委开展港口反垄断调查 着力降低企业进出口物流成本2017/11/15,ndrc_xwfb,2017-11-15T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171115_954728.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.90,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.0, ""time_decay"": 20.0}"
dd74531b9ece63f4ce9c0bc720cd1985,[朝闻天下]国家发展改革委 未来三年价格改革行动方案出炉,[朝闻天下]国家发展改革委 未来三年价格改革行动方案出炉2017/11/11,ndrc_xwfb,2017-11-13T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171113_959008.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.82,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
a5f59e15e9b016380347512f40a4e00c,国家发展改革委副主任宁吉喆赴安徽宣讲党的十九大精神,国家发展改革委副主任宁吉喆赴安徽宣讲党的十九大精神2017/11/13,ndrc_xwfb,2017-11-13T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171113_954727.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.70,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 56.69, ""time_decay"": 20.0}"
bdbf0e679e5b1992f00b3503eed2834b,各地加强市场价格监管 十月价格秩序平稳——全国12358价格监管平台2017年10月分析报告,各地加强市场价格监管 十月价格秩序平稳——全国12358价格监管平台2017年10月分析报告2017/11/10,ndrc_xwfb,2017-11-10T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171110_954725.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,68.93,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 62.2, ""time_decay"": 20.0}"
a3f273bf018228f62d88f08ffd3080ed,国家发展改革委贯彻落实党的十九大精神出台全面深化价格机制改革的意见,国家发展改革委贯彻落实党的十九大精神出台全面深化价格机制改革的意见2017/11/10,ndrc_xwfb,2017-11-10T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171110_954723.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.02,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.79, ""time_decay"": 20.0}"
126f22940ea50473368d631dff2a7af5,国家发展改革委有关负责人就全面深化价格机制改革答记者问,国家发展改革委有关负责人就全面深化价格机制改革答记者问2017/11/10,ndrc_xwfb,2017-11-10T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171110_954724.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.78,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.21, ""time_decay"": 20.0}"
ae1fea345ac5e4c8ef95edec2910b6f0,中国代表团举行中外媒体吹风会 邀请代表团谈判代表介绍有关情况并回答记者提问,中国代表团举行中外媒体吹风会 邀请代表团谈判代表介绍有关情况并回答记者提问2017/11/10,ndrc_xwfb,2017-11-10T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171110_954726.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.83,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 59.84, ""time_decay"": 20.0}"
949f07db0b1705fc670e4c8c4c74af4e,国家发展改革委副主任宁吉喆出席中央国家机关学习宣传贯彻党的十九大精神系列辅导报告会,国家发展改革委副主任宁吉喆出席中央国家机关学习宣传贯彻党的十九大精神系列辅导报告会2017/11/09,ndrc_xwfb,2017-11-09T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171109_954722.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.33,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 60.89, ""time_decay"": 20.0}"
2d87bd96ee2aee50c55b54f9093eaee0,[新闻直播间]《政府制定价格成本监审办法》公布 成本监审 给垄断行业上“紧箍咒”,[新闻直播间]《政府制定价格成本监审办法》公布 成本监审 给垄断行业上“紧箍咒”2017/11/07,ndrc_xwfb,2017-11-08T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171108_959007.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.94,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 60.62, ""time_decay"": 20.0}"
2bfdf6d78739bd051be551efdf6a44b3,国家发展改革委修订出台《政府制定价格成本监审办法》,国家发展改革委修订出台《政府制定价格成本监审办法》2017/11/07,ndrc_xwfb,2017-11-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171107_954719.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.70,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 56.69, ""time_decay"": 20.0}"
563126f5763ca27f97d5930c17cceabc,联合国气候变化波恩会议开幕 中国代表团有关负责同志接受媒体联合采访,联合国气候变化波恩会议开幕 中国代表团有关负责同志接受媒体联合采访2017/11/07,ndrc_xwfb,2017-11-07T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201711/t20171107_954720.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.67,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 58.79, ""time_decay"": 20.0}"
